UserID;ConsumptionDate;FoodName;ReferenceDatabaseName;Grams;MealType
Juan Pérez;2025-11-01;"LECHE ENTERA PASTEURIZADA";Default;250;Breakfast
Juan Pérez;2025-12-01;"HUEVO ENTERO COCIDO";Default;110;Breakfast
Juan Pérez;2025-13-01;"PAN BLANCO O MIGAS DE PAN SUAVE, PREPARADO COMERCIALMENTE";Default;60;Breakfast
Juan Pérez;2025-14-01;"CAFE INFUSION, PREPARADO CON AGUA DE LLAVE";Default;180;Breakfast
Juan Pérez;2025-15-01;"BANANO COMUN, PULPA";Default;120;Snack
Juan Pérez;2025-16-01;"PECHUGA, CARNE SIN PIEL ASADA";Default;180;Lunch
Juan Pérez;2025-17-01;"ARROZ BLANCO, GRANO MEDIANO, COCIDO";Default;200;Lunch
Juan Pérez;2025-18-01;"FRIJOL SECO CARGAMANTO ROJO, COCIDO";Default;150;Lunch
Juan Pérez;2025-19-01;"AGUACATE PULPA,TODA VARIEDAD COMERCIAL";Default;70;Lunch
Juan Pérez;2025-15-01;"LIMON, JUGO";Default;240;Lunch
Juan Pérez;2025-12-01;"MANI TODO TIPO, SECO CON SAL";Default;40;Snack
Juan Pérez;2025-11-01;"CARNE, TODOS LOS CORTES, MAGRA, COCIDA";Default;200;Dinner
Juan Pérez;2025-13-01;"PAPA SIN CASCARA, COCIDA";Default;250;Dinner
Juan Pérez;2025-14-01;"LECHUGA ROMANA";Default;100;Dinner
Juan Pérez;2025-15-01;"TOMATE ROJO, MADURO,PROMEDIO AÑO,CRUDO";Default;50;Dinner
Juan Pérez;2025-16-01;"ACEITE DE OLIVA, PARA ENSALADA Y COCCION";Default;15;Dinner
Maria Garcia;2025-11-01;"YOGUR CON FRUTA BAJO EN GRAS, 9 G PROTEINA POR 8 OZ";Default;200;Breakfast
Maria Garcia;2025-11-01;"AVENA, COCIDA";Default;150;Breakfast
Maria Garcia;2025-11-01;"FRESAS, ENTERAS";Default;100;Breakfast
